[1;34m[src/utils/log.c:30 init_log] Log is written to /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/am-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:50 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/am-tests/build/amtest-riscv32-nemu.bin, size = 610196[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 15:51:23, May 29 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80001674: 01 41 24 83 lw	s1, 0x14(sp)
0x80001678: 01 01 29 03 lw	s2, 0x10(sp)
0x8000167c: 00 c1 29 83 lw	s3, 0xc(sp)
0x80001680: 00 81 2a 03 lw	s4, 8(sp)
0x80001684: 00 41 2a 83 lw	s5, 4(sp)
0x80001688: 00 01 2b 03 lw	s6, 0(sp)
0x8000168c: 02 01 01 13 addi	sp, sp, 0x20
0x80001690: 00 00 80 67 ret
0x80000088: fe 85 e0 e3 bltu	a1, s0, -0x20
0x8000008c: 00 b4 14 63 bne	s0, a1, 8
0x80000090: fc 95 6c e3 bltu	a0, s1, -0x28
0x80000068: 00 81 05 93 addi	a1, sp, 8
0x8000006c: 00 60 05 13 addi	a0, zero, 6
0x80000070: 0d 40 10 ef jal	0x10d4
0x80001144: 00 25 15 13 slli	a0, a0, 2
0x80001148: 00 01 07 97 auipc	a5, 0x10
0x8000114c: 9f c7 87 93 addi	a5, a5, -0x604
0x80001150: 00 a7 87 b3 add	a5, a5, a0
0x80001154: 00 07 a7 83 lw	a5, 0(a5)
0x80001158: 00 05 85 13 mv	a0, a1
0x8000115c: 00 07 80 67 jr	a5
0x80001180: a0 00 07 b7 lui	a5, 0xa0000
0x80001184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80001188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000118c: 00 e5 22 23 sw	a4, 4(a0)
0x80001190: 00 f5 20 23 sw	a5, 0(a0)
0x80001194: 00 00 80 67 ret
0x80000074: 00 81 25 03 lw	a0, 8(sp)
0x80000078: 00 c1 25 83 lw	a1, 0xc(sp)
0x8000007c: 00 09 06 13 mv	a2, s2
0x80000080: 00 09 86 93 mv	a3, s3
0x80000084: 0b 90 10 ef jal	0x18b8
0x8000193c: 00 00 07 13 mv	a4, zero
0x80001940: cd 9f f0 6f j	-0x328
0x80001618: fe 01 01 13 addi	sp, sp, -0x20
0x8000161c: 01 21 28 23 sw	s2, 0x10(sp)
0x80001620: 01 41 24 23 sw	s4, 8(sp)
0x80001624: 01 51 22 23 sw	s5, 4(sp)
0x80001628: 01 61 20 23 sw	s6, 0(sp)
0x8000162c: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80001630: 00 81 2c 23 sw	s0, 0x18(sp)
0x80001634: 00 91 2a 23 sw	s1, 0x14(sp)
0x80001638: 01 31 26 23 sw	s3, 0xc(sp)
0x8000163c: 00 06 8a 93 mv	s5, a3
0x80001640: 00 05 09 13 mv	s2, a0
0x80001644: 00 06 0b 13 mv	s6, a2
0x80001648: 00 07 0a 13 mv	s4, a4
0x8000164c: 04 05 94 63 bnez	a1, 0x48
0x80001650: 18 06 98 63 bnez	a3, 0x190
0x80001654: 00 07 08 63 beqz	a4, 0x10
0x80001664: 03 69 55 33 divu	a0, s2, s6
0x80001668: 00 00 05 93 mv	a1, zero
0x8000166c: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80001670: 01 81 24 03 lw	s0, 0x18(sp)
0x80001674: 01 41 24 83 lw	s1, 0x14(sp)
0x80001678: 01 01 29 03 lw	s2, 0x10(sp)
0x8000167c: 00 c1 29 83 lw	s3, 0xc(sp)
0x80001680: 00 81 2a 03 lw	s4, 8(sp)
0x80001684: 00 41 2a 83 lw	s5, 4(sp)
0x80001688: 00 01 2b 03 lw	s6, 0(sp)
0x8000168c: 02 01 01 13 addi	sp, sp, 0x20
0x80001690: 00 00 80 67 ret
0x80000088: fe 85 e0 e3 bltu	a1, s0, -0x20
0x8000008c: 00 b4 14 63 bne	s0, a1, 8
0x80000090: fc 95 6c e3 bltu	a0, s1, -0x28
0x80000068: 00 81 05 93 addi	a1, sp, 8
0x8000006c: 00 60 05 13 addi	a0, zero, 6
0x80000070: 0d 40 10 ef jal	0x10d4
0x80001144: 00 25 15 13 slli	a0, a0, 2
0x80001148: 00 01 07 97 auipc	a5, 0x10
0x8000114c: 9f c7 87 93 addi	a5, a5, -0x604
0x80001150: 00 a7 87 b3 add	a5, a5, a0
0x80001154: 00 07 a7 83 lw	a5, 0(a5)
0x80001158: 00 05 85 13 mv	a0, a1
0x8000115c: 00 07 80 67 jr	a5
0x80001180: a0 00 07 b7 lui	a5, 0xa0000
0x80001184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80001188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000118c: 00 e5 22 23 sw	a4, 4(a0)
0x80001190: 00 f5 20 23 sw	a5, 0(a0)
0x80001194: 00 00 80 67 ret
0x80000074: 00 81 25 03 lw	a0, 8(sp)
0x80000078: 00 c1 25 83 lw	a1, 0xc(sp)
0x8000007c: 00 09 06 13 mv	a2, s2
0x80000080: 00 09 86 93 mv	a3, s3
0x80000084: 0b 90 10 ef jal	0x18b8
0x8000193c: 00 00 07 13 mv	a4, zero
0x80001940: cd 9f f0 6f j	-0x328
0x80001618: fe 01 01 13 addi	sp, sp, -0x20
0x8000161c: 01 21 28 23 sw	s2, 0x10(sp)
0x80001620: 01 41 24 23 sw	s4, 8(sp)
0x80001624: 01 51 22 23 sw	s5, 4(sp)
0x80001628: 01 61 20 23 sw	s6, 0(sp)
0x8000162c: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80001630: 00 81 2c 23 sw	s0, 0x18(sp)
0x80001634: 00 91 2a 23 sw	s1, 0x14(sp)
0x80001638: 01 31 26 23 sw	s3, 0xc(sp)
0x8000163c: 00 06 8a 93 mv	s5, a3
0x80001640: 00 05 09 13 mv	s2, a0
0x80001644: 00 06 0b 13 mv	s6, a2
0x80001648: 00 07 0a 13 mv	s4, a4
0x8000164c: 04 05 94 63 bnez	a1, 0x48
0x80001650: 18 06 98 63 bnez	a3, 0x190
0x80001654: 00 07 08 63 beqz	a4, 0x10
0x80001664: 03 69 55 33 divu	a0, s2, s6
0x80001668: 00 00 05 93 mv	a1, zero
0x8000166c: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80001670: 01 81 24 03 lw	s0, 0x18(sp)
0x80001674: 01 41 24 83 lw	s1, 0x14(sp)
0x80001678: 01 01 29 03 lw	s2, 0x10(sp)
0x8000167c: 00 c1 29 83 lw	s3, 0xc(sp)
0x80001680: 00 81 2a 03 lw	s4, 8(sp)
0x80001684: 00 41 2a 83 lw	s5, 4(sp)
0x80001688: 00 01 2b 03 lw	s6, 0(sp)
0x8000168c: 02 01 01 13 addi	sp, sp, 0x20
0x80001690: 00 00 80 67 ret
0x80000088: fe 85 e0 e3 bltu	a1, s0, -0x20
0x8000008c: 00 b4 14 63 bne	s0, a1, 8
0x80000090: fc 95 6c e3 bltu	a0, s1, -0x28
0x80000068: 00 81 05 93 addi	a1, sp, 8
0x8000006c: 00 60 05 13 addi	a0, zero, 6
0x80000070: 0d 40 10 ef jal	0x10d4
0x80001144: 00 25 15 13 slli	a0, a0, 2
0x80001148: 00 01 07 97 auipc	a5, 0x10
0x8000114c: 9f c7 87 93 addi	a5, a5, -0x604
0x80001150: 00 a7 87 b3 add	a5, a5, a0
0x80001154: 00 07 a7 83 lw	a5, 0(a5)
0x80001158: 00 05 85 13 mv	a0, a1
0x8000115c: 00 07 80 67 jr	a5
0x80001180: a0 00 07 b7 lui	a5, 0xa0000
0x80001184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80001188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000118c: 00 e5 22 23 sw	a4, 4(a0)
0x80001190: 00 f5 20 23 sw	a5, 0(a0)
0x80001194: 00 00 80 67 ret
0x80000074: 00 81 25 03 lw	a0, 8(sp)
0x80000078: 00 c1 25 83 lw	a1, 0xc(sp)
0x8000007c: 00 09 06 13 mv	a2, s2
0x80000080: 00 09 86 93 mv	a3, s3
0x80000084: 0b 90 10 ef jal	0x18b8
0x8000193c: 00 00 07 13 mv	a4, zero
0x80001940: cd 9f f0 6f j	-0x328
0x80001618: fe 01 01 13 addi	sp, sp, -0x20
0x8000161c: 01 21 28 23 sw	s2, 0x10(sp)
0x80001620: 01 41 24 23 sw	s4, 8(sp)
0x80001624: 01 51 22 23 sw	s5, 4(sp)
0x80001628: 01 61 20 23 sw	s6, 0(sp)
0x8000162c: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80001630: 00 81 2c 23 sw	s0, 0x18(sp)
0x80001634: 00 91 2a 23 sw	s1, 0x14(sp)
0x80001638: 01 31 26 23 sw	s3, 0xc(sp)
0x8000163c: 00 06 8a 93 mv	s5, a3
0x80001640: 00 05 09 13 mv	s2, a0
0x80001644: 00 06 0b 13 mv	s6, a2
0x80001648: 00 07 0a 13 mv	s4, a4
0x8000164c: 04 05 94 63 bnez	a1, 0x48
0x80001650: 18 06 98 63 bnez	a3, 0x190
0x80001654: 00 07 08 63 beqz	a4, 0x10
0x80001664: 03 69 55 33 divu	a0, s2, s6
0x80001668: 00 00 05 93 mv	a1, zero
0x8000166c: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80001670: 01 81 24 03 lw	s0, 0x18(sp)
0x80001674: 01 41 24 83 lw	s1, 0x14(sp)
0x80001678: 01 01 29 03 lw	s2, 0x10(sp)
0x8000167c: 00 c1 29 83 lw	s3, 0xc(sp)
0x80001680: 00 81 2a 03 lw	s4, 8(sp)
0x80001684: 00 41 2a 83 lw	s5, 4(sp)
0x80001688: 00 01 2b 03 lw	s6, 0(sp)
0x8000168c: 02 01 01 13 addi	sp, sp, 0x20
0x80001690: 00 00 80 67 ret
0x80000088: fe 85 e0 e3 bltu	a1, s0, -0x20
0x8000008c: 00 b4 14 63 bne	s0, a1, 8
0x80000090: fc 95 6c e3 bltu	a0, s1, -0x28
0x80000068: 00 81 05 93 addi	a1, sp, 8
0x8000006c: 00 60 05 13 addi	a0, zero, 6
0x80000070: 0d 40 10 ef jal	0x10d4
0x80001144: 00 25 15 13 slli	a0, a0, 2
0x80001148: 00 01 07 97 auipc	a5, 0x10
0x8000114c: 9f c7 87 93 addi	a5, a5, -0x604
0x80001150: 00 a7 87 b3 add	a5, a5, a0
0x80001154: 00 07 a7 83 lw	a5, 0(a5)
0x80001158: 00 05 85 13 mv	a0, a1
0x8000115c: 00 07 80 67 jr	a5
0x80001180: a0 00 07 b7 lui	a5, 0xa0000
0x80001184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80001188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000118c: 00 e5 22 23 sw	a4, 4(a0)
0x80001190: 00 f5 20 23 sw	a5, 0(a0)
0x80001194: 00 00 80 67 ret
0x80000074: 00 81 25 03 lw	a0, 8(sp)
0x80000078: 00 c1 25 83 lw	a1, 0xc(sp)
0x8000007c: 00 09 06 13 mv	a2, s2
0x80000080: 00 09 86 93 mv	a3, s3
0x80000084: 0b 90 10 ef jal	0x18b8
0x8000193c: 00 00 07 13 mv	a4, zero
0x80001940: cd 9f f0 6f j	-0x328
0x80001618: fe 01 01 13 addi	sp, sp, -0x20
0x8000161c: 01 21 28 23 sw	s2, 0x10(sp)
0x80001620: 01 41 24 23 sw	s4, 8(sp)
0x80001624: 01 51 22 23 sw	s5, 4(sp)
0x80001628: 01 61 20 23 sw	s6, 0(sp)
0x8000162c: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80001630: 00 81 2c 23 sw	s0, 0x18(sp)
0x80001634: 00 91 2a 23 sw	s1, 0x14(sp)
0x80001638: 01 31 26 23 sw	s3, 0xc(sp)
0x8000163c: 00 06 8a 93 mv	s5, a3
0x80001640: 00 05 09 13 mv	s2, a0
0x80001644: 00 06 0b 13 mv	s6, a2
0x80001648: 00 07 0a 13 mv	s4, a4
0x8000164c: 04 05 94 63 bnez	a1, 0x48
0x80001650: 18 06 98 63 bnez	a3, 0x190
0x80001654: 00 07 08 63 beqz	a4, 0x10
0x80001664: 03 69 55 33 divu	a0, s2, s6
0x80001668: 00 00 05 93 mv	a1, zero
0x8000166c: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80001670: 01 81 24 03 lw	s0, 0x18(sp)
0x80001674: 01 41 24 83 lw	s1, 0x14(sp)
0x80001678: 01 01 29 03 lw	s2, 0x10(sp)
0x8000167c: 00 c1 29 83 lw	s3, 0xc(sp)
0x80001680: 00 81 2a 03 lw	s4, 8(sp)
0x80001684: 00 41 2a 83 lw	s5, 4(sp)
0x80001688: 00 01 2b 03 lw	s6, 0(sp)
0x8000168c: 02 01 01 13 addi	sp, sp, 0x20
0x80001690: 00 00 80 67 ret
0x80000088: fe 85 e0 e3 bltu	a1, s0, -0x20
0x8000008c: 00 b4 14 63 bne	s0, a1, 8
0x80000090: fc 95 6c e3 bltu	a0, s1, -0x28
0x80000068: 00 81 05 93 addi	a1, sp, 8
0x8000006c: 00 60 05 13 addi	a0, zero, 6
0x80000070: 0d 40 10 ef jal	0x10d4
0x80001144: 00 25 15 13 slli	a0, a0, 2
0x80001148: 00 01 07 97 auipc	a5, 0x10
0x8000114c: 9f c7 87 93 addi	a5, a5, -0x604
0x80001150: 00 a7 87 b3 add	a5, a5, a0
0x80001154: 00 07 a7 83 lw	a5, 0(a5)
0x80001158: 00 05 85 13 mv	a0, a1
0x8000115c: 00 07 80 67 jr	a5
0x80001180: a0 00 07 b7 lui	a5, 0xa0000
0x80001184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80001188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000118c: 00 e5 22 23 sw	a4, 4(a0)
0x80001190: 00 f5 20 23 sw	a5, 0(a0)
0x80001194: 00 00 80 67 ret
0x80000074: 00 81 25 03 lw	a0, 8(sp)
0x80000078: 00 c1 25 83 lw	a1, 0xc(sp)
0x8000007c: 00 09 06 13 mv	a2, s2
0x80000080: 00 09 86 93 mv	a3, s3
0x80000084: 0b 90 10 ef jal	0x18b8
0x8000193c: 00 00 07 13 mv	a4, zero
0x80001940: cd 9f f0 6f j	-0x328
0x80001618: fe 01 01 13 addi	sp, sp, -0x20
0x8000161c: 01 21 28 23 sw	s2, 0x10(sp)
0x80001620: 01 41 24 23 sw	s4, 8(sp)
0x80001624: 01 51 22 23 sw	s5, 4(sp)
0x80001628: 01 61 20 23 sw	s6, 0(sp)
0x8000162c: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80001630: 00 81 2c 23 sw	s0, 0x18(sp)
0x80001634: 00 91 2a 23 sw	s1, 0x14(sp)
0x80001638: 01 31 26 23 sw	s3, 0xc(sp)
0x8000163c: 00 06 8a 93 mv	s5, a3
0x80001640: 00 05 09 13 mv	s2, a0
0x80001644: 00 06 0b 13 mv	s6, a2
0x80001648: 00 07 0a 13 mv	s4, a4
0x8000164c: 04 05 94 63 bnez	a1, 0x48
0x80001650: 18 06 98 63 bnez	a3, 0x190
0x80001654: 00 07 08 63 beqz	a4, 0x10
0x80001664: 03 69 55 33 divu	a0, s2, s6
0x80001668: 00 00 05 93 mv	a1, zero
0x8000166c: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80001670: 01 81 24 03 lw	s0, 0x18(sp)
0x80001674: 01 41 24 83 lw	s1, 0x14(sp)
0x80001678: 01 01 29 03 lw	s2, 0x10(sp)
0x8000167c: 00 c1 29 83 lw	s3, 0xc(sp)
0x80001680: 00 81 2a 03 lw	s4, 8(sp)
0x80001684: 00 41 2a 83 lw	s5, 4(sp)
0x80001688: 00 01 2b 03 lw	s6, 0(sp)
0x8000168c: 02 01 01 13 addi	sp, sp, 0x20
0x80001690: 00 00 80 67 ret
0x80000088: fe 85 e0 e3 bltu	a1, s0, -0x20
0x8000008c: 00 b4 14 63 bne	s0, a1, 8
0x80000090: fc 95 6c e3 bltu	a0, s1, -0x28
0x80000068: 00 81 05 93 addi	a1, sp, 8
0x8000006c: 00 60 05 13 addi	a0, zero, 6
0x80000070: 0d 40 10 ef jal	0x10d4
0x80001144: 00 25 15 13 slli	a0, a0, 2
0x80001148: 00 01 07 97 auipc	a5, 0x10
0x8000114c: 9f c7 87 93 addi	a5, a5, -0x604
0x80001150: 00 a7 87 b3 add	a5, a5, a0
0x80001154: 00 07 a7 83 lw	a5, 0(a5)
0x80001158: 00 05 85 13 mv	a0, a1
0x8000115c: 00 07 80 67 jr	a5
0x80001180: a0 00 07 b7 lui	a5, 0xa0000
0x80001184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80001188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000118c: 00 e5 22 23 sw	a4, 4(a0)
0x80001190: 00 f5 20 23 sw	a5, 0(a0)
0x80001194: 00 00 80 67 ret
0x80000074: 00 81 25 03 lw	a0, 8(sp)
0x80000078: 00 c1 25 83 lw	a1, 0xc(sp)
0x8000007c: 00 09 06 13 mv	a2, s2
0x80000080: 00 09 86 93 mv	a3, s3
0x80000084: 0b 90 10 ef jal	0x18b8
0x8000193c: 00 00 07 13 mv	a4, zero
0x80001940: cd 9f f0 6f j	-0x328
0x80001618: fe 01 01 13 addi	sp, sp, -0x20
0x8000161c: 01 21 28 23 sw	s2, 0x10(sp)
0x80001620: 01 41 24 23 sw	s4, 8(sp)
0x80001624: 01 51 22 23 sw	s5, 4(sp)
0x80001628: 01 61 20 23 sw	s6, 0(sp)
0x8000162c: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80001630: 00 81 2c 23 sw	s0, 0x18(sp)
0x80001634: 00 91 2a 23 sw	s1, 0x14(sp)
0x80001638: 01 31 26 23 sw	s3, 0xc(sp)
0x8000163c: 00 06 8a 93 mv	s5, a3
0x80001640: 00 05 09 13 mv	s2, a0
0x80001644: 00 06 0b 13 mv	s6, a2
0x80001648: 00 07 0a 13 mv	s4, a4
0x8000164c: 04 05 94 63 bnez	a1, 0x48
0x80001650: 18 06 98 63 bnez	a3, 0x190
0x80001654: 00 07 08 63 beqz	a4, 0x10
0x80001664: 03 69 55 33 divu	a0, s2, s6
0x80001668: 00 00 05 93 mv	a1, zero
0x8000166c: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80001670: 01 81 24 03 lw	s0, 0x18(sp)
0x80001674: 01 41 24 83 lw	s1, 0x14(sp)
0x80001678: 01 01 29 03 lw	s2, 0x10(sp)
0x8000167c: 00 c1 29 83 lw	s3, 0xc(sp)
0x80001680: 00 81 2a 03 lw	s4, 8(sp)
0x80001684: 00 41 2a 83 lw	s5, 4(sp)
0x80001688: 00 01 2b 03 lw	s6, 0(sp)
0x8000168c: 02 01 01 13 addi	sp, sp, 0x20
0x80001690: 00 00 80 67 ret
0x80000088: fe 85 e0 e3 bltu	a1, s0, -0x20
0x8000008c: 00 b4 14 63 bne	s0, a1, 8
0x80000090: fc 95 6c e3 bltu	a0, s1, -0x28
0x80000068: 00 81 05 93 addi	a1, sp, 8
0x8000006c: 00 60 05 13 addi	a0, zero, 6
0x80000070: 0d 40 10 ef jal	0x10d4
0x80001144: 00 25 15 13 slli	a0, a0, 2
0x80001148: 00 01 07 97 auipc	a5, 0x10
0x8000114c: 9f c7 87 93 addi	a5, a5, -0x604
0x80001150: 00 a7 87 b3 add	a5, a5, a0
0x80001154: 00 07 a7 83 lw	a5, 0(a5)
0x80001158: 00 05 85 13 mv	a0, a1
0x8000115c: 00 07 80 67 jr	a5
0x80001180: a0 00 07 b7 lui	a5, 0xa0000
0x80001184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80001188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000118c: 00 e5 22 23 sw	a4, 4(a0)
0x80001190: 00 f5 20 23 sw	a5, 0(a0)
0x80001194: 00 00 80 67 ret
0x80000074: 00 81 25 03 lw	a0, 8(sp)
0x80000078: 00 c1 25 83 lw	a1, 0xc(sp)
0x8000007c: 00 09 06 13 mv	a2, s2
0x80000080: 00 09 86 93 mv	a3, s3
0x80000084: 0b 90 10 ef jal	0x18b8
0x8000193c: 00 00 07 13 mv	a4, zero
0x80001940: cd 9f f0 6f j	-0x328
0x80001618: fe 01 01 13 addi	sp, sp, -0x20
0x8000161c: 01 21 28 23 sw	s2, 0x10(sp)
0x80001620: 01 41 24 23 sw	s4, 8(sp)
0x80001624: 01 51 22 23 sw	s5, 4(sp)
0x80001628: 01 61 20 23 sw	s6, 0(sp)
0x8000162c: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80001630: 00 81 2c 23 sw	s0, 0x18(sp)
0x80001634: 00 91 2a 23 sw	s1, 0x14(sp)
0x80001638: 01 31 26 23 sw	s3, 0xc(sp)
0x8000163c: 00 06 8a 93 mv	s5, a3
0x80001640: 00 05 09 13 mv	s2, a0
0x80001644: 00 06 0b 13 mv	s6, a2
0x80001648: 00 07 0a 13 mv	s4, a4
0x8000164c: 04 05 94 63 bnez	a1, 0x48
0x80001650: 18 06 98 63 bnez	a3, 0x190
0x80001654: 00 07 08 63 beqz	a4, 0x10
0x80001664: 03 69 55 33 divu	a0, s2, s6
0x80001668: 00 00 05 93 mv	a1, zero
0x8000166c: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80001670: 01 81 24 03 lw	s0, 0x18(sp)
0x80001674: 01 41 24 83 lw	s1, 0x14(sp)
0x80001678: 01 01 29 03 lw	s2, 0x10(sp)
0x8000167c: 00 c1 29 83 lw	s3, 0xc(sp)
0x80001680: 00 81 2a 03 lw	s4, 8(sp)
0x80001684: 00 41 2a 83 lw	s5, 4(sp)
0x80001688: 00 01 2b 03 lw	s6, 0(sp)
0x8000168c: 02 01 01 13 addi	sp, sp, 0x20
0x80001690: 00 00 80 67 ret
0x80000088: fe 85 e0 e3 bltu	a1, s0, -0x20
0x8000008c: 00 b4 14 63 bne	s0, a1, 8
0x80000090: fc 95 6c e3 bltu	a0, s1, -0x28
0x80000068: 00 81 05 93 addi	a1, sp, 8
0x8000006c: 00 60 05 13 addi	a0, zero, 6
0x80000070: 0d 40 10 ef jal	0x10d4
0x80001144: 00 25 15 13 slli	a0, a0, 2
0x80001148: 00 01 07 97 auipc	a5, 0x10
0x8000114c: 9f c7 87 93 addi	a5, a5, -0x604
0x80001150: 00 a7 87 b3 add	a5, a5, a0
0x80001154: 00 07 a7 83 lw	a5, 0(a5)
0x80001158: 00 05 85 13 mv	a0, a1
0x8000115c: 00 07 80 67 jr	a5
0x80001180: a0 00 07 b7 lui	a5, 0xa0000
0x80001184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80001188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000118c: 00 e5 22 23 sw	a4, 4(a0)
0x80001190: 00 f5 20 23 sw	a5, 0(a0)
0x80001194: 00 00 80 67 ret
0x80000074: 00 81 25 03 lw	a0, 8(sp)
0x80000078: 00 c1 25 83 lw	a1, 0xc(sp)
0x8000007c: 00 09 06 13 mv	a2, s2
0x80000080: 00 09 86 93 mv	a3, s3
0x80000084: 0b 90 10 ef jal	0x18b8
0x8000193c: 00 00 07 13 mv	a4, zero
0x80001940: cd 9f f0 6f j	-0x328
0x80001618: fe 01 01 13 addi	sp, sp, -0x20
0x8000161c: 01 21 28 23 sw	s2, 0x10(sp)
0x80001620: 01 41 24 23 sw	s4, 8(sp)
0x80001624: 01 51 22 23 sw	s5, 4(sp)
0x80001628: 01 61 20 23 sw	s6, 0(sp)
0x8000162c: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80001630: 00 81 2c 23 sw	s0, 0x18(sp)
0x80001634: 00 91 2a 23 sw	s1, 0x14(sp)
0x80001638: 01 31 26 23 sw	s3, 0xc(sp)
0x8000163c: 00 06 8a 93 mv	s5, a3
0x80001640: 00 05 09 13 mv	s2, a0
0x80001644: 00 06 0b 13 mv	s6, a2
0x80001648: 00 07 0a 13 mv	s4, a4
0x8000164c: 04 05 94 63 bnez	a1, 0x48
0x80001650: 18 06 98 63 bnez	a3, 0x190
0x80001654: 00 07 08 63 beqz	a4, 0x10
0x80001664: 03 69 55 33 divu	a0, s2, s6
0x80001668: 00 00 05 93 mv	a1, zero
0x8000166c: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80001670: 01 81 24 03 lw	s0, 0x18(sp)
0x80001674: 01 41 24 83 lw	s1, 0x14(sp)
0x80001678: 01 01 29 03 lw	s2, 0x10(sp)
0x8000167c: 00 c1 29 83 lw	s3, 0xc(sp)
0x80001680: 00 81 2a 03 lw	s4, 8(sp)
0x80001684: 00 41 2a 83 lw	s5, 4(sp)
0x80001688: 00 01 2b 03 lw	s6, 0(sp)
0x8000168c: 02 01 01 13 addi	sp, sp, 0x20
0x80001690: 00 00 80 67 ret
0x80000088: fe 85 e0 e3 bltu	a1, s0, -0x20
0x8000008c: 00 b4 14 63 bne	s0, a1, 8
0x80000090: fc 95 6c e3 bltu	a0, s1, -0x28
0x80000068: 00 81 05 93 addi	a1, sp, 8
0x8000006c: 00 60 05 13 addi	a0, zero, 6
0x80000070: 0d 40 10 ef jal	0x10d4
0x80001144: 00 25 15 13 slli	a0, a0, 2
0x80001148: 00 01 07 97 auipc	a5, 0x10
0x8000114c: 9f c7 87 93 addi	a5, a5, -0x604
0x80001150: 00 a7 87 b3 add	a5, a5, a0
0x80001154: 00 07 a7 83 lw	a5, 0(a5)
0x80001158: 00 05 85 13 mv	a0, a1
0x8000115c: 00 07 80 67 jr	a5
0x80001180: a0 00 07 b7 lui	a5, 0xa0000
0x80001184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80001188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000118c: 00 e5 22 23 sw	a4, 4(a0)
0x80001190: 00 f5 20 23 sw	a5, 0(a0)
0x80001194: 00 00 80 67 ret
0x80000074: 00 81 25 03 lw	a0, 8(sp)
0x80000078: 00 c1 25 83 lw	a1, 0xc(sp)
0x8000007c: 00 09 06 13 mv	a2, s2
0x80000080: 00 09 86 93 mv	a3, s3
0x80000084: 0b 90 10 ef jal	0x18b8
0x8000193c: 00 00 07 13 mv	a4, zero
0x80001940: cd 9f f0 6f j	-0x328
0x80001618: fe 01 01 13 addi	sp, sp, -0x20
0x8000161c: 01 21 28 23 sw	s2, 0x10(sp)
0x80001620: 01 41 24 23 sw	s4, 8(sp)
0x80001624: 01 51 22 23 sw	s5, 4(sp)
0x80001628: 01 61 20 23 sw	s6, 0(sp)
0x8000162c: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80001630: 00 81 2c 23 sw	s0, 0x18(sp)
